Destination,Service,Src IP,Dst IP,Frame Size,Timestamp
52.86.89.41,benign,192.168.137.186,52.86.89.41,66,1553160861.208889
52.86.89.41,benign,192.168.137.186,52.86.89.41,223,1553160861.634368
52.86.89.41,benign,52.86.89.41,192.168.137.186,271,1553160861.714849
52.86.89.41,benign,192.168.137.186,52.86.89.41,66,1553160861.717541
52.86.89.41,benign,192.168.137.186,52.86.89.41,223,1553160861.985227
52.86.89.41,benign,52.86.89.41,192.168.137.186,271,1553160862.067498
52.86.89.41,benign,192.168.137.186,52.86.89.41,66,1553160862.069845
18.234.166.237,benign,192.168.137.186,18.234.166.237,68,1553160880.324086
18.234.166.237,benign,18.234.166.237,192.168.137.186,66,1553160880.443114
18.234.166.237,benign,18.234.166.237,192.168.137.186,68,1553160880.54175
18.234.166.237,benign,192.168.137.186,18.234.166.237,66,1553160880.543861
192.168.137.255,benign,192.168.137.1,192.168.137.255,188,1553160889.69082
18.234.166.237,benign,192.168.137.186,18.234.166.237,68,1553160911.321799
18.234.166.237,benign,18.234.166.237,192.168.137.186,66,1553160911.402436
18.234.166.237,benign,18.234.166.237,192.168.137.186,68,1553160911.539088
18.234.166.237,benign,192.168.137.186,18.234.166.237,66,1553160911.541155
184.169.220.10,benign,192.168.137.186,184.169.220.10,555,1553160917.528394
184.169.220.10,benign,192.168.137.186,184.169.220.10,97,1553160917.528394
192.168.137.1,benign,192.168.137.186,192.168.137.1,81,1553160917.528394
192.168.137.186,benign,192.168.137.1,192.168.137.186,209,1553160917.545919
54.215.132.170,benign,192.168.137.186,54.215.132.170,74,1553160917.550603
184.169.220.10,benign,192.168.137.186,184.169.220.10,97,1553160917.553818
184.169.220.10,benign,184.169.220.10,192.168.137.186,54,1553160917.582183
184.169.220.10,benign,184.169.220.10,192.168.137.186,54,1553160917.587055
54.215.132.170,benign,54.215.132.170,192.168.137.186,74,1553160917.60434
184.169.220.10,benign,184.169.220.10,192.168.137.186,54,1553160917.631157
54.215.132.170,benign,192.168.137.186,54.215.132.170,66,1553160917.64045
54.215.132.170,benign,192.168.137.186,54.215.132.170,583,1553160917.64045
54.215.132.170,benign,54.215.132.170,192.168.137.186,66,1553160917.699277
54.215.132.170,benign,54.215.132.170,192.168.137.186,1514,1553160917.701225
54.215.132.170,benign,54.215.132.170,192.168.137.186,1514,1553160917.701318
54.215.132.170,benign,54.215.132.170,192.168.137.186,1514,1553160917.701393
54.215.132.170,benign,54.215.132.170,192.168.137.186,489,1553160917.701411
54.215.132.170,benign,192.168.137.186,54.215.132.170,66,1553160917.703453
54.215.132.170,benign,192.168.137.186,54.215.132.170,66,1553160917.703453
54.215.132.170,benign,192.168.137.186,54.215.132.170,66,1553160917.703453
54.215.132.170,benign,192.168.137.186,54.215.132.170,66,1553160917.703453
54.215.132.170,benign,192.168.137.186,54.215.132.170,192,1553160917.727786
54.215.132.170,benign,54.215.132.170,192.168.137.186,340,1553160917.777649
54.215.132.170,benign,192.168.137.186,54.215.132.170,555,1553160917.78124
54.215.132.170,benign,54.215.132.170,192.168.137.186,243,1553160917.831428
54.215.132.170,benign,192.168.137.186,54.215.132.170,66,1553160917.875406
192.168.137.255,benign,192.168.137.1,192.168.137.255,188,1553160919.774809
52.86.89.41,benign,52.86.89.41,192.168.137.186,97,1553160930.31452
52.86.89.41,benign,192.168.137.186,52.86.89.41,66,1553160930.444699
52.86.89.41,benign,52.86.89.41,192.168.137.186,66,1553160935.316107
52.86.89.41,benign,192.168.137.186,52.86.89.41,66,1553160935.487584
52.86.89.41,benign,52.86.89.41,192.168.137.186,97,1553160937.313757
52.86.89.41,benign,192.168.137.186,52.86.89.41,66,1553160937.514688
52.86.89.41,benign,52.86.89.41,192.168.137.186,66,1553160942.317538
18.234.166.237,benign,192.168.137.186,18.234.166.237,68,1553160942.323502
52.86.89.41,benign,192.168.137.186,52.86.89.41,66,1553160942.364407
18.234.166.237,benign,18.234.166.237,192.168.137.186,66,1553160942.404805
18.234.166.237,benign,18.234.166.237,192.168.137.186,68,1553160942.532505
18.234.166.237,benign,192.168.137.186,18.234.166.237,66,1553160942.534894
192.168.137.255,benign,192.168.137.1,192.168.137.255,188,1553160949.838376
18.234.166.237,benign,192.168.137.186,18.234.166.237,68,1553160973.326467
18.234.166.237,benign,18.234.166.237,192.168.137.186,66,1553160973.407169
18.234.166.237,benign,18.234.166.237,192.168.137.186,68,1553160973.540831
18.234.166.237,benign,192.168.137.186,18.234.166.237,66,1553160973.543162
54.215.132.170,benign,54.215.132.170,192.168.137.186,97,1553160977.834786
54.215.132.170,benign,54.215.132.170,192.168.137.186,66,1553160977.835132
54.215.132.170,benign,54.215.132.170,192.168.137.186,66,1553160977.994805
54.215.132.170,benign,192.168.137.186,54.215.132.170,66,1553160978.054981
54.215.132.170,benign,192.168.137.186,54.215.132.170,78,1553160978.054981
192.168.137.255,benign,192.168.137.1,192.168.137.255,188,1553160979.915484
18.234.166.237,benign,192.168.137.186,18.234.166.237,68,1553161004.325713
18.234.166.237,benign,18.234.166.237,192.168.137.186,66,1553161004.40749
18.234.166.237,benign,18.234.166.237,192.168.137.186,68,1553161004.539147
18.234.166.237,benign,192.168.137.186,18.234.166.237,66,1553161004.541507
192.168.137.255,benign,192.168.137.1,192.168.137.255,188,1553161009.979165
18.234.166.237,benign,192.168.137.186,18.234.166.237,68,1553161035.326345
18.234.166.237,benign,18.234.166.237,192.168.137.186,66,1553161035.406761
18.234.166.237,benign,18.234.166.237,192.168.137.186,68,1553161035.549506
18.234.166.237,benign,192.168.137.186,18.234.166.237,66,1553161035.552803
192.168.137.255,benign,192.168.137.1,192.168.137.255,188,1553161040.039348
18.234.166.237,benign,192.168.137.186,18.234.166.237,68,1553161066.327144
18.234.166.237,benign,18.234.166.237,192.168.137.186,66,1553161066.408164
18.234.166.237,benign,18.234.166.237,192.168.137.186,68,1553161066.548005
18.234.166.237,benign,192.168.137.186,18.234.166.237,66,1553161066.55093
192.168.137.255,benign,192.168.137.1,192.168.137.255,188,1553161070.071883
18.234.166.237,benign,192.168.137.186,18.234.166.237,68,1553161097.33393
18.234.166.237,benign,18.234.166.237,192.168.137.186,66,1553161097.41545
18.234.166.237,benign,18.234.166.237,192.168.137.186,68,1553161097.539222
18.234.166.237,benign,192.168.137.186,18.234.166.237,66,1553161097.541573
54.215.132.170,benign,192.168.137.186,54.215.132.170,555,1553161097.86337
54.215.132.170,benign,192.168.137.186,54.215.132.170,97,1553161097.868896
192.168.137.1,benign,192.168.137.186,192.168.137.1,81,1553161097.876726
192.168.137.186,benign,192.168.137.1,192.168.137.186,209,1553161097.890988
54.215.136.41,benign,192.168.137.186,54.215.136.41,74,1553161097.908505
54.215.132.170,benign,54.215.132.170,192.168.137.186,54,1553161097.917489
54.215.132.170,benign,54.215.132.170,192.168.137.186,54,1553161097.922248
54.215.136.41,benign,54.215.136.41,192.168.137.186,74,1553161097.961488
54.215.136.41,benign,192.168.137.186,54.215.136.41,66,1553161097.964015
54.215.136.41,benign,192.168.137.186,54.215.136.41,583,1553161097.965399
54.215.136.41,benign,54.215.136.41,192.168.137.186,66,1553161098.020431
54.215.136.41,benign,54.215.136.41,192.168.137.186,1514,1553161098.02331
54.215.136.41,benign,54.215.136.41,192.168.137.186,1514,1553161098.023342
54.215.136.41,benign,54.215.136.41,192.168.137.186,1514,1553161098.02339
54.215.136.41,benign,54.215.136.41,192.168.137.186,489,1553161098.023465
54.215.136.41,benign,192.168.137.186,54.215.136.41,66,1553161098.025768
54.215.136.41,benign,192.168.137.186,54.215.136.41,66,1553161098.025768
54.215.136.41,benign,192.168.137.186,54.215.136.41,66,1553161098.025768
54.215.136.41,benign,192.168.137.186,54.215.136.41,66,1553161098.027104
54.215.136.41,benign,192.168.137.186,54.215.136.41,192,1553161098.044746
54.215.136.41,benign,54.215.136.41,192.168.137.186,340,1553161098.093755
54.215.136.41,benign,192.168.137.186,54.215.136.41,555,1553161098.096148
54.215.136.41,benign,54.215.136.41,192.168.137.186,243,1553161098.146758
54.215.136.41,benign,192.168.137.186,54.215.136.41,66,1553161098.188595
192.168.137.255,benign,192.168.137.1,192.168.137.255,188,1553161100.172511
