Destination,Service,Src IP,Dst IP,Frame Size,Timestamp
104.244.42.131,tracking,104.244.42.131,192.168.137.186,1514,1553143405.56725
104.244.42.131,tracking,104.244.42.131,192.168.137.186,1514,1553143405.567387
104.244.42.131,tracking,104.244.42.131,192.168.137.186,1514,1553143405.567513
104.244.42.131,tracking,104.244.42.131,192.168.137.186,1514,1553143405.567655
104.244.42.131,tracking,104.244.42.131,192.168.137.186,1514,1553143405.567744
104.244.42.131,tracking,104.244.42.131,192.168.137.186,1514,1553143405.567889
104.244.42.131,tracking,104.244.42.131,192.168.137.186,1514,1553143405.567962
104.244.42.131,tracking,104.244.42.131,192.168.137.186,1514,1553143405.568031
104.244.42.131,tracking,104.244.42.131,192.168.137.186,1514,1553143405.568093
104.244.42.131,tracking,104.244.42.131,192.168.137.186,1514,1553143405.568158
104.244.42.131,tracking,104.244.42.131,192.168.137.186,1514,1553143405.56823
104.244.42.131,tracking,104.244.42.131,192.168.137.186,633,1553143405.568293
104.244.42.131,tracking,192.168.137.186,104.244.42.131,66,1553143405.568606
104.244.42.131,tracking,192.168.137.186,104.244.42.131,66,1553143405.568607
104.244.42.131,tracking,192.168.137.186,104.244.42.131,66,1553143405.568608
104.244.42.131,tracking,192.168.137.186,104.244.42.131,66,1553143405.57007
104.244.42.131,tracking,192.168.137.186,104.244.42.131,66,1553143405.570071
104.244.42.131,tracking,192.168.137.186,104.244.42.131,66,1553143405.570072
104.244.42.131,tracking,192.168.137.186,104.244.42.131,66,1553143405.570073
104.244.42.131,tracking,192.168.137.186,104.244.42.131,66,1553143405.570073
104.244.42.131,tracking,192.168.137.186,104.244.42.131,66,1553143405.570074
104.244.42.131,tracking,192.168.137.186,104.244.42.131,66,1553143405.570075
104.244.42.131,tracking,192.168.137.186,104.244.42.131,66,1553143405.570076
104.244.42.131,tracking,192.168.137.186,104.244.42.131,66,1553143405.570076
72.21.91.66,benign,192.168.137.186,72.21.91.66,583,1553143405.579429
104.244.42.131,tracking,192.168.137.186,104.244.42.131,66,1553143405.608795
104.244.42.131,tracking,104.244.42.131,192.168.137.186,1514,1553143405.609039
104.244.42.131,tracking,104.244.42.131,192.168.137.186,1514,1553143405.609302
104.244.42.131,tracking,104.244.42.131,192.168.137.186,1514,1553143405.609398
104.244.42.131,tracking,104.244.42.131,192.168.137.186,1514,1553143405.609619
104.244.42.131,tracking,104.244.42.131,192.168.137.186,1514,1553143405.609707
104.244.42.131,tracking,104.244.42.131,192.168.137.186,1514,1553143405.610024
104.244.42.131,tracking,104.244.42.131,192.168.137.186,1514,1553143405.610224
104.244.42.131,tracking,104.244.42.131,192.168.137.186,1514,1553143405.610359
104.244.42.131,tracking,104.244.42.131,192.168.137.186,1514,1553143405.610625
104.244.42.131,tracking,104.244.42.131,192.168.137.186,1514,1553143405.61072
104.244.42.131,tracking,104.244.42.131,192.168.137.186,1514,1553143405.610831
104.244.42.131,tracking,104.244.42.131,192.168.137.186,1514,1553143405.610987
104.244.42.131,tracking,104.244.42.131,192.168.137.186,1514,1553143405.611274
104.244.42.131,tracking,104.244.42.131,192.168.137.186,1514,1553143405.61137
104.244.42.131,tracking,104.244.42.131,192.168.137.186,1514,1553143405.611513
104.244.42.131,tracking,104.244.42.131,192.168.137.186,1514,1553143405.611645
104.244.42.131,tracking,104.244.42.131,192.168.137.186,1514,1553143405.611761
104.244.42.131,tracking,104.244.42.131,192.168.137.186,1514,1553143405.61187
104.244.42.131,tracking,104.244.42.131,192.168.137.186,1514,1553143405.611939
104.244.42.131,tracking,104.244.42.131,192.168.137.186,1514,1553143405.612005
104.244.42.131,tracking,104.244.42.131,192.168.137.186,1514,1553143405.612096
104.244.42.131,tracking,104.244.42.131,192.168.137.186,1514,1553143405.612172
104.244.42.131,tracking,104.244.42.131,192.168.137.186,1514,1553143405.612306
104.244.42.131,tracking,104.244.42.131,192.168.137.186,1514,1553143405.612377
104.244.42.131,tracking,104.244.42.131,192.168.137.186,1514,1553143405.612464
104.244.42.131,tracking,104.244.42.131,192.168.137.186,1514,1553143405.612665
104.244.42.131,tracking,104.244.42.131,192.168.137.186,1514,1553143405.612731
104.244.42.131,tracking,104.244.42.131,192.168.137.186,1514,1553143405.612816
104.244.42.131,tracking,104.244.42.131,192.168.137.186,1514,1553143405.612879
104.244.42.131,tracking,104.244.42.131,192.168.137.186,1514,1553143405.612937
104.244.42.131,tracking,104.244.42.131,192.168.137.186,1514,1553143405.612997
104.244.42.131,tracking,104.244.42.131,192.168.137.186,1384,1553143405.613064
72.21.91.66,benign,72.21.91.66,192.168.137.186,66,1553143405.613366
72.21.91.66,benign,72.21.91.66,192.168.137.186,165,1553143405.613778
104.244.42.131,tracking,192.168.137.186,104.244.42.131,66,1553143405.613791
104.244.42.131,tracking,192.168.137.186,104.244.42.131,66,1553143405.613792
104.244.42.131,tracking,192.168.137.186,104.244.42.131,66,1553143405.613793
104.244.42.131,tracking,192.168.137.186,104.244.42.131,66,1553143405.613793
104.244.42.131,tracking,192.168.137.186,104.244.42.131,66,1553143405.613794
104.244.42.131,tracking,192.168.137.186,104.244.42.131,66,1553143405.613795
104.244.42.131,tracking,192.168.137.186,104.244.42.131,66,1553143405.613796
104.244.42.131,tracking,192.168.137.186,104.244.42.131,66,1553143405.613796
104.244.42.131,tracking,192.168.137.186,104.244.42.131,66,1553143405.616788
104.244.42.131,tracking,192.168.137.186,104.244.42.131,66,1553143405.616789
104.244.42.131,tracking,192.168.137.186,104.244.42.131,66,1553143405.61679
104.244.42.131,tracking,192.168.137.186,104.244.42.131,66,1553143405.616791
104.244.42.131,tracking,192.168.137.186,104.244.42.131,66,1553143405.616792
104.244.42.131,tracking,192.168.137.186,104.244.42.131,66,1553143405.616792
104.244.42.131,tracking,192.168.137.186,104.244.42.131,66,1553143405.616793
104.244.42.131,tracking,192.168.137.186,104.244.42.131,66,1553143405.616794
104.244.42.131,tracking,192.168.137.186,104.244.42.131,66,1553143405.616794
104.244.42.131,tracking,192.168.137.186,104.244.42.131,66,1553143405.616795
104.244.42.131,tracking,192.168.137.186,104.244.42.131,66,1553143405.616796
104.244.42.131,tracking,192.168.137.186,104.244.42.131,66,1553143405.616797
104.244.42.131,tracking,192.168.137.186,104.244.42.131,66,1553143405.616797
104.244.42.131,tracking,192.168.137.186,104.244.42.131,66,1553143405.616798
104.244.42.131,tracking,192.168.137.186,104.244.42.131,66,1553143405.616799
104.244.42.131,tracking,192.168.137.186,104.244.42.131,66,1553143405.616802
104.244.42.131,tracking,192.168.137.186,104.244.42.131,66,1553143405.618364
104.244.42.131,tracking,192.168.137.186,104.244.42.131,66,1553143405.618365
104.244.42.131,tracking,192.168.137.186,104.244.42.131,66,1553143405.618366
104.244.42.131,tracking,192.168.137.186,104.244.42.131,66,1553143405.618367
104.244.42.131,tracking,192.168.137.186,104.244.42.131,66,1553143405.618367
72.21.91.66,benign,192.168.137.186,72.21.91.66,66,1553143405.618368
104.244.42.131,tracking,192.168.137.186,104.244.42.131,66,1553143405.618369
104.244.42.131,tracking,192.168.137.186,104.244.42.131,66,1553143405.61837
104.244.42.131,tracking,192.168.137.186,104.244.42.131,66,1553143405.61837
72.21.91.66,benign,192.168.137.186,72.21.91.66,589,1553143405.623253
192.48.236.9,"ads,tracking",192.48.236.9,192.168.137.186,461,1553143405.638335
192.48.236.9,"ads,tracking",192.168.137.186,192.48.236.9,66,1553143405.640641
72.21.91.66,benign,72.21.91.66,192.168.137.186,1514,1553143405.660255
72.21.91.66,benign,72.21.91.66,192.168.137.186,1514,1553143405.660537
72.21.91.66,benign,72.21.91.66,192.168.137.186,1140,1553143405.660628
72.21.91.66,benign,192.168.137.186,72.21.91.66,66,1553143405.664391
72.21.91.66,benign,192.168.137.186,72.21.91.66,140,1553143405.665665
72.21.91.66,benign,192.168.137.186,72.21.91.66,633,1553143405.677748
72.21.91.66,benign,72.21.91.66,192.168.137.186,353,1553143405.699057
72.21.91.66,benign,72.21.91.66,192.168.137.186,353,1553143405.699275
72.21.91.66,benign,72.21.91.66,192.168.137.186,1514,1553143405.7086
72.21.91.66,benign,72.21.91.66,192.168.137.186,1514,1553143405.70887
72.21.91.66,benign,72.21.91.66,192.168.137.186,1514,1553143405.708963
72.21.91.66,benign,72.21.91.66,192.168.137.186,1514,1553143405.709036
72.21.91.66,benign,72.21.91.66,192.168.137.186,1514,1553143405.709147
72.21.91.66,benign,72.21.91.66,192.168.137.186,1514,1553143405.709222
72.21.91.66,benign,72.21.91.66,192.168.137.186,1514,1553143405.709289
72.21.91.66,benign,72.21.91.66,192.168.137.186,1514,1553143405.7094
72.21.91.66,benign,72.21.91.66,192.168.137.186,1514,1553143405.709475
72.21.91.66,benign,72.21.91.66,192.168.137.186,1514,1553143405.709572
72.21.91.66,benign,72.21.91.66,192.168.137.186,1514,1553143405.709861
72.21.91.66,benign,72.21.91.66,192.168.137.186,1514,1553143405.709947
72.21.91.66,benign,72.21.91.66,192.168.137.186,1514,1553143405.710009
72.21.91.66,benign,72.21.91.66,192.168.137.186,1514,1553143405.710235
72.21.91.66,benign,192.168.137.186,72.21.91.66,66,1553143405.71024
72.21.91.66,benign,72.21.91.66,192.168.137.186,1514,1553143405.710318
72.21.91.66,benign,72.21.91.66,192.168.137.186,1514,1553143405.710379
72.21.91.66,benign,72.21.91.66,192.168.137.186,1514,1553143405.710464
72.21.91.66,benign,72.21.91.66,192.168.137.186,1514,1553143405.710584
72.21.91.66,benign,72.21.91.66,192.168.137.186,1514,1553143405.710659
72.21.91.66,benign,72.21.91.66,192.168.137.186,1108,1553143405.710724
72.21.91.66,benign,192.168.137.186,72.21.91.66,66,1553143405.71356
72.21.91.66,benign,192.168.137.186,72.21.91.66,66,1553143405.713561
72.21.91.66,benign,192.168.137.186,72.21.91.66,66,1553143405.713562
72.21.91.66,benign,192.168.137.186,72.21.91.66,66,1553143405.713563
72.21.91.66,benign,192.168.137.186,72.21.91.66,66,1553143405.713564
72.21.91.66,benign,192.168.137.186,72.21.91.66,66,1553143405.713564
72.21.91.66,benign,192.168.137.186,72.21.91.66,66,1553143405.717948
72.21.91.66,benign,192.168.137.186,72.21.91.66,66,1553143405.717949
72.21.91.66,benign,192.168.137.186,72.21.91.66,66,1553143405.71795
72.21.91.66,benign,192.168.137.186,72.21.91.66,66,1553143405.717951
172.217.3.162,benign,192.168.137.186,172.217.3.162,1434,1553143405.72147
172.217.3.162,benign,192.168.137.186,172.217.3.162,1434,1553143405.721472
172.217.3.162,benign,192.168.137.186,172.217.3.162,1243,1553143405.723008
104.244.42.131,tracking,192.168.137.186,104.244.42.131,222,1553143405.747403
172.217.3.162,benign,172.217.3.162,192.168.137.186,66,1553143405.757274
172.217.3.162,benign,172.217.3.162,192.168.137.186,66,1553143405.757497
172.217.3.162,benign,172.217.3.162,192.168.137.186,66,1553143405.757939
104.244.42.131,tracking,104.244.42.131,192.168.137.186,1514,1553143405.806578
104.244.42.131,tracking,104.244.42.131,192.168.137.186,1514,1553143405.806772
104.244.42.131,tracking,104.244.42.131,192.168.137.186,1514,1553143405.806918
104.244.42.131,tracking,104.244.42.131,192.168.137.186,1514,1553143405.807011
104.244.42.131,tracking,104.244.42.131,192.168.137.186,1514,1553143405.8071
104.244.42.131,tracking,104.244.42.131,192.168.137.186,1514,1553143405.807378
104.244.42.131,tracking,104.244.42.131,192.168.137.186,1514,1553143405.807461
104.244.42.131,tracking,104.244.42.131,192.168.137.186,1514,1553143405.807529
104.244.42.131,tracking,104.244.42.131,192.168.137.186,631,1553143405.807596
104.244.42.131,tracking,192.168.137.186,104.244.42.131,66,1553143405.809175
104.244.42.131,tracking,192.168.137.186,104.244.42.131,66,1553143405.809176
104.244.42.131,tracking,192.168.137.186,104.244.42.131,66,1553143405.809177
104.244.42.131,tracking,192.168.137.186,104.244.42.131,66,1553143405.809177
104.244.42.131,tracking,192.168.137.186,104.244.42.131,66,1553143405.809178
104.244.42.131,tracking,192.168.137.186,104.244.42.131,66,1553143405.811131
104.244.42.131,tracking,192.168.137.186,104.244.42.131,66,1553143405.811132
104.244.42.131,tracking,192.168.137.186,104.244.42.131,66,1553143405.811132
104.244.42.131,tracking,192.168.137.186,104.244.42.131,66,1553143405.811133
192.168.137.1,benign,192.168.137.186,192.168.137.1,77,1553143405.858161
192.168.137.1,benign,192.168.137.186,192.168.137.1,84,1553143405.870668
192.168.137.186,benign,192.168.137.1,192.168.137.186,172,1553143405.884964
23.222.137.25,benign,192.168.137.186,23.222.137.25,74,1553143405.889952
192.168.137.186,benign,192.168.137.1,192.168.137.186,196,1553143405.923195
130.248.148.107,benign,192.168.137.186,130.248.148.107,74,1553143405.928552
23.222.137.25,benign,23.222.137.25,192.168.137.186,74,1553143405.931493
23.222.137.25,benign,192.168.137.186,23.222.137.25,66,1553143405.935089
23.222.137.25,benign,192.168.137.186,23.222.137.25,583,1553143405.935091
172.217.3.162,benign,172.217.3.162,192.168.137.186,1484,1553143405.943209
172.217.3.162,benign,172.217.3.162,192.168.137.186,1484,1553143405.943403
172.217.3.162,benign,172.217.3.162,192.168.137.186,1484,1553143405.943531
172.217.3.162,benign,172.217.3.162,192.168.137.186,1484,1553143405.943733
172.217.3.162,benign,172.217.3.162,192.168.137.186,1484,1553143405.945607
172.217.3.162,benign,192.168.137.186,172.217.3.162,66,1553143405.945616
172.217.3.162,benign,192.168.137.186,172.217.3.162,66,1553143405.945617
172.217.3.162,benign,192.168.137.186,172.217.3.162,66,1553143405.945618
172.217.3.162,benign,192.168.137.186,172.217.3.162,66,1553143405.945618
172.217.3.162,benign,172.217.3.162,192.168.137.186,1484,1553143405.945816
172.217.3.162,benign,192.168.137.186,172.217.3.162,66,1553143405.947967
172.217.3.162,benign,192.168.137.186,172.217.3.162,66,1553143405.947968
172.217.3.162,benign,172.217.3.162,192.168.137.186,1484,1553143405.948276
172.217.3.162,benign,172.217.3.162,192.168.137.186,1484,1553143405.948605
172.217.3.162,benign,172.217.3.162,192.168.137.186,1484,1553143405.949715
172.217.3.162,benign,172.217.3.162,192.168.137.186,1484,1553143405.949939
172.217.3.162,benign,192.168.137.186,172.217.3.162,66,1553143405.950958
172.217.3.162,benign,192.168.137.186,172.217.3.162,66,1553143405.950959
172.217.3.162,benign,172.217.3.162,192.168.137.186,1484,1553143405.95179
172.217.3.162,benign,172.217.3.162,192.168.137.186,1484,1553143405.951992
172.217.3.162,benign,192.168.137.186,172.217.3.162,66,1553143405.953148
172.217.3.162,benign,192.168.137.186,172.217.3.162,66,1553143405.95315
172.217.3.162,benign,192.168.137.186,172.217.3.162,66,1553143405.95315
172.217.3.162,benign,172.217.3.162,192.168.137.186,1484,1553143405.953812
172.217.3.162,benign,172.217.3.162,192.168.137.186,1484,1553143405.954059
172.217.3.162,benign,192.168.137.186,172.217.3.162,66,1553143405.954613
172.217.3.162,benign,172.217.3.162,192.168.137.186,1484,1553143405.955859
172.217.3.162,benign,172.217.3.162,192.168.137.186,1484,1553143405.95613
172.217.3.162,benign,192.168.137.186,172.217.3.162,66,1553143405.95617
172.217.3.162,benign,192.168.137.186,172.217.3.162,66,1553143405.956171
172.217.3.162,benign,172.217.3.162,192.168.137.186,1484,1553143405.958182
172.217.3.162,benign,192.168.137.186,172.217.3.162,66,1553143405.958187
172.217.3.162,benign,192.168.137.186,172.217.3.162,66,1553143405.958188
172.217.3.162,benign,172.217.3.162,192.168.137.186,1484,1553143405.958387
172.217.3.162,benign,172.217.3.162,192.168.137.186,1484,1553143405.960215
172.217.3.162,benign,172.217.3.162,192.168.137.186,1422,1553143405.960501
172.217.3.162,benign,192.168.137.186,172.217.3.162,66,1553143405.960725
172.217.3.162,benign,192.168.137.186,172.217.3.162,66,1553143405.960726
172.217.3.162,benign,192.168.137.186,172.217.3.162,66,1553143405.962764
172.217.3.162,benign,192.168.137.186,172.217.3.162,66,1553143405.962765
23.222.137.25,benign,23.222.137.25,192.168.137.186,66,1553143405.983154
130.248.148.107,benign,130.248.148.107,192.168.137.186,58,1553143405.991248
130.248.148.107,benign,192.168.137.186,130.248.148.107,54,1553143405.993592
130.248.148.107,benign,192.168.137.186,130.248.148.107,571,1553143405.993594
23.222.137.25,benign,23.222.137.25,192.168.137.186,1514,1553143406.007232
23.222.137.25,benign,23.222.137.25,192.168.137.186,1514,1553143406.007423
23.222.137.25,benign,23.222.137.25,192.168.137.186,733,1553143406.00752
23.222.137.25,benign,192.168.137.186,23.222.137.25,66,1553143406.00974
23.222.137.25,benign,192.168.137.186,23.222.137.25,66,1553143406.009742
23.222.137.25,benign,192.168.137.186,23.222.137.25,66,1553143406.009742
23.222.137.25,benign,192.168.137.186,23.222.137.25,192,1553143406.014302
23.222.137.25,benign,192.168.137.186,23.222.137.25,636,1553143406.030024
130.248.148.107,benign,130.248.148.107,192.168.137.186,54,1553143406.060164
130.248.148.107,benign,130.248.148.107,192.168.137.186,1434,1553143406.065062
130.248.148.107,benign,130.248.148.107,192.168.137.186,1434,1553143406.065232
130.248.148.107,benign,130.248.148.107,192.168.137.186,389,1553143406.065325
23.222.137.25,benign,23.222.137.25,192.168.137.186,324,1553143406.066286
130.248.148.107,benign,192.168.137.186,130.248.148.107,54,1553143406.067889
