Destination,Service,Src IP,Dst IP,Frame Size,Timestamp
52.216.228.139,benign,52.216.228.139,192.168.137.186,691,1553153115.114434
52.216.228.139,benign,52.216.228.139,192.168.137.186,1486,1553153115.114482
52.216.228.139,benign,52.216.228.139,192.168.137.186,1486,1553153115.11451
52.216.228.139,benign,52.216.228.139,192.168.137.186,1486,1553153115.114554
52.216.228.139,benign,52.216.228.139,192.168.137.186,1486,1553153115.114582
52.216.228.139,benign,52.216.228.139,192.168.137.186,1486,1553153115.114605
52.216.228.139,benign,52.216.228.139,192.168.137.186,1486,1553153115.114638
52.216.228.139,benign,52.216.228.139,192.168.137.186,1486,1553153115.11466
52.216.228.139,benign,52.216.228.139,192.168.137.186,1486,1553153115.114712
52.216.228.139,benign,52.216.228.139,192.168.137.186,1486,1553153115.114739
52.216.228.139,benign,52.216.228.139,192.168.137.186,1486,1553153115.114763
52.216.228.139,benign,52.216.228.139,192.168.137.186,1486,1553153115.114793
52.216.228.139,benign,52.216.228.139,192.168.137.186,1486,1553153115.114856
52.216.228.139,benign,52.216.228.139,192.168.137.186,1486,1553153115.114884
52.216.228.139,benign,52.216.228.139,192.168.137.186,1486,1553153115.114917
52.216.228.139,benign,52.216.228.139,192.168.137.186,1486,1553153115.114939
52.216.228.139,benign,52.216.228.139,192.168.137.186,1486,1553153115.115098
52.216.228.139,benign,52.216.228.139,192.168.137.186,1486,1553153115.115126
52.216.228.139,benign,52.216.228.139,192.168.137.186,1486,1553153115.115149
52.216.228.139,benign,52.216.228.139,192.168.137.186,1486,1553153115.115171
52.216.228.139,benign,52.216.228.139,192.168.137.186,1486,1553153115.115192
52.216.228.139,benign,52.216.228.139,192.168.137.186,1486,1553153115.115212
52.216.228.139,benign,52.216.228.139,192.168.137.186,1486,1553153115.115232
52.216.228.139,benign,52.216.228.139,192.168.137.186,1328,1553153115.115289
52.216.228.139,benign,52.216.228.139,192.168.137.186,1486,1553153115.115315
52.216.228.139,benign,52.216.228.139,192.168.137.186,1486,1553153115.115335
52.216.228.139,benign,52.216.228.139,192.168.137.186,1486,1553153115.115354
52.216.228.139,benign,52.216.228.139,192.168.137.186,1486,1553153115.115373
52.216.228.139,benign,52.216.228.139,192.168.137.186,1486,1553153115.115582
52.216.228.139,benign,52.216.228.139,192.168.137.186,1486,1553153115.115616
52.216.228.139,benign,52.216.228.139,192.168.137.186,1486,1553153115.115641
52.216.228.139,benign,52.216.228.139,192.168.137.186,1486,1553153115.115661
52.216.228.139,benign,52.216.228.139,192.168.137.186,1486,1553153115.115682
52.216.228.139,benign,52.216.228.139,192.168.137.186,1486,1553153115.115702
52.216.228.139,benign,52.216.228.139,192.168.137.186,1486,1553153115.115723
52.216.228.139,benign,52.216.228.139,192.168.137.186,1486,1553153115.115743
52.216.228.139,benign,52.216.228.139,192.168.137.186,1486,1553153115.115764
52.216.228.139,benign,52.216.228.139,192.168.137.186,1486,1553153115.115817
52.216.228.139,benign,52.216.228.139,192.168.137.186,1486,1553153115.115843
52.216.228.139,benign,52.216.228.139,192.168.137.186,1486,1553153115.115865
52.216.228.139,benign,52.216.228.139,192.168.137.186,1486,1553153115.115885
52.216.228.139,benign,52.216.228.139,192.168.137.186,1486,1553153115.115904
52.216.228.139,benign,52.216.228.139,192.168.137.186,1486,1553153115.115925
52.216.228.139,benign,52.216.228.139,192.168.137.186,1486,1553153115.115945
52.216.228.139,benign,52.216.228.139,192.168.137.186,1486,1553153115.115964
52.216.228.139,benign,52.216.228.139,192.168.137.186,1486,1553153115.115983
52.216.228.139,benign,52.216.228.139,192.168.137.186,1328,1553153115.116032
52.216.228.139,benign,52.216.228.139,192.168.137.186,1486,1553153115.116057
52.216.228.139,benign,52.216.228.139,192.168.137.186,1486,1553153115.116078
52.216.228.139,benign,52.216.228.139,192.168.137.186,1486,1553153115.116125
52.216.228.139,benign,52.216.228.139,192.168.137.186,1486,1553153115.11615
52.216.228.139,benign,52.216.228.139,192.168.137.186,1486,1553153115.11617
52.216.228.139,benign,52.216.228.139,192.168.137.186,1486,1553153115.116189
52.216.228.139,benign,52.216.228.139,192.168.137.186,1486,1553153115.116236
52.216.228.139,benign,52.216.228.139,192.168.137.186,1486,1553153115.116278
52.216.228.139,benign,52.216.228.139,192.168.137.186,1486,1553153115.116299
52.216.228.139,benign,52.216.228.139,192.168.137.186,1486,1553153115.116319
52.216.228.139,benign,52.216.228.139,192.168.137.186,1486,1553153115.116367
52.216.228.139,benign,52.216.228.139,192.168.137.186,1486,1553153115.116394
52.216.228.139,benign,52.216.228.139,192.168.137.186,1486,1553153115.116414
52.216.228.139,benign,52.216.228.139,192.168.137.186,1486,1553153115.116462
52.216.228.139,benign,52.216.228.139,192.168.137.186,1486,1553153115.116487
52.216.228.139,benign,52.216.228.139,192.168.137.186,1486,1553153115.116509
52.216.228.139,benign,52.216.228.139,192.168.137.186,1486,1553153115.116539
52.216.228.139,benign,52.216.228.139,192.168.137.186,1486,1553153115.116761
52.216.228.139,benign,52.216.228.139,192.168.137.186,1486,1553153115.116789
52.216.228.139,benign,192.168.137.186,52.216.228.139,54,1553153115.116792
52.216.228.139,benign,192.168.137.186,52.216.228.139,54,1553153115.116793
52.216.228.139,benign,192.168.137.186,52.216.228.139,54,1553153115.116793
52.216.228.139,benign,192.168.137.186,52.216.228.139,54,1553153115.116793
52.216.228.139,benign,192.168.137.186,52.216.228.139,54,1553153115.116793
52.216.228.139,benign,192.168.137.186,52.216.228.139,54,1553153115.116794
52.216.228.139,benign,52.216.228.139,192.168.137.186,1486,1553153115.116812
52.216.228.139,benign,52.216.228.139,192.168.137.186,1486,1553153115.116834
52.216.228.139,benign,52.216.228.139,192.168.137.186,1486,1553153115.116857
52.216.228.139,benign,52.216.228.139,192.168.137.186,1486,1553153115.116878
52.216.228.139,benign,52.216.228.139,192.168.137.186,1486,1553153115.116899
52.216.228.139,benign,52.216.228.139,192.168.137.186,1486,1553153115.116944
52.216.228.139,benign,52.216.228.139,192.168.137.186,1486,1553153115.116967
52.216.228.139,benign,52.216.228.139,192.168.137.186,1486,1553153115.116987
52.216.228.139,benign,52.216.228.139,192.168.137.186,1486,1553153115.117008
52.216.228.139,benign,52.216.228.139,192.168.137.186,1486,1553153115.117027
52.216.228.139,benign,52.216.228.139,192.168.137.186,1486,1553153115.117046
52.216.228.139,benign,52.216.228.139,192.168.137.186,1486,1553153115.117104
52.216.228.139,benign,52.216.228.139,192.168.137.186,1486,1553153115.117131
52.216.228.139,benign,52.216.228.139,192.168.137.186,1486,1553153115.11715
52.216.228.139,benign,52.216.228.139,192.168.137.186,1486,1553153115.117196
52.216.228.139,benign,52.216.228.139,192.168.137.186,1486,1553153115.117257
52.216.228.139,benign,52.216.228.139,192.168.137.186,1486,1553153115.117281
52.216.228.139,benign,52.216.228.139,192.168.137.186,1486,1553153115.1173
52.216.228.139,benign,52.216.228.139,192.168.137.186,1486,1553153115.11734
52.216.228.139,benign,52.216.228.139,192.168.137.186,1486,1553153115.117362
52.216.228.139,benign,52.216.228.139,192.168.137.186,1486,1553153115.117382
52.216.228.139,benign,52.216.228.139,192.168.137.186,1486,1553153115.117401
52.216.228.139,benign,52.216.228.139,192.168.137.186,1486,1553153115.11742
52.216.228.139,benign,52.216.228.139,192.168.137.186,1486,1553153115.117466
52.216.228.139,benign,52.216.228.139,192.168.137.186,1486,1553153115.117492
52.216.228.139,benign,52.216.228.139,192.168.137.186,1486,1553153115.117512
52.216.228.139,benign,52.216.228.139,192.168.137.186,1170,1553153115.117534
52.216.228.139,benign,52.216.228.139,192.168.137.186,1486,1553153115.11758
52.216.228.139,benign,52.216.228.139,192.168.137.186,1486,1553153115.117605
52.216.228.139,benign,52.216.228.139,192.168.137.186,1486,1553153115.11765
52.216.228.139,benign,52.216.228.139,192.168.137.186,1486,1553153115.117675
52.216.228.139,benign,52.216.228.139,192.168.137.186,1486,1553153115.117695
52.216.228.139,benign,52.216.228.139,192.168.137.186,1486,1553153115.117742
52.216.228.139,benign,52.216.228.139,192.168.137.186,1486,1553153115.117767
52.216.228.139,benign,52.216.228.139,192.168.137.186,1486,1553153115.117788
52.216.228.139,benign,52.216.228.139,192.168.137.186,1486,1553153115.117834
52.216.228.139,benign,52.216.228.139,192.168.137.186,1486,1553153115.117864
52.216.228.139,benign,52.216.228.139,192.168.137.186,1486,1553153115.117936
52.216.228.139,benign,52.216.228.139,192.168.137.186,1486,1553153115.117987
52.216.228.139,benign,52.216.228.139,192.168.137.186,1486,1553153115.118017
52.216.228.139,benign,52.216.228.139,192.168.137.186,1486,1553153115.11804
52.216.228.139,benign,52.216.228.139,192.168.137.186,1486,1553153115.118084
52.216.228.139,benign,52.216.228.139,192.168.137.186,1486,1553153115.118118
52.216.228.139,benign,52.216.228.139,192.168.137.186,1486,1553153115.118162
52.216.228.139,benign,52.216.228.139,192.168.137.186,1486,1553153115.118203
52.216.228.139,benign,52.216.228.139,192.168.137.186,1486,1553153115.118322
52.216.228.139,benign,52.216.228.139,192.168.137.186,1486,1553153115.11835
52.216.228.139,benign,52.216.228.139,192.168.137.186,1486,1553153115.118372
52.216.228.139,benign,52.216.228.139,192.168.137.186,1486,1553153115.118393
52.216.228.139,benign,52.216.228.139,192.168.137.186,1328,1553153115.118415
52.216.228.139,benign,52.216.228.139,192.168.137.186,1486,1553153115.118478
52.216.228.139,benign,52.216.228.139,192.168.137.186,1486,1553153115.118506
52.216.228.139,benign,52.216.228.139,192.168.137.186,1486,1553153115.118528
52.216.228.139,benign,52.216.228.139,192.168.137.186,1486,1553153115.11855
52.216.228.139,benign,52.216.228.139,192.168.137.186,1486,1553153115.118571
52.216.228.139,benign,52.216.228.139,192.168.137.186,1486,1553153115.11862
52.216.228.139,benign,52.216.228.139,192.168.137.186,1486,1553153115.118645
52.216.228.139,benign,52.216.228.139,192.168.137.186,1486,1553153115.118668
52.216.228.139,benign,52.216.228.139,192.168.137.186,1486,1553153115.118689
52.216.228.139,benign,52.216.228.139,192.168.137.186,1486,1553153115.11871
52.216.228.139,benign,52.216.228.139,192.168.137.186,1486,1553153115.11877
52.216.228.139,benign,52.216.228.139,192.168.137.186,691,1553153115.118795
52.216.228.139,benign,52.216.228.139,192.168.137.186,1486,1553153115.118818
52.216.228.139,benign,52.216.228.139,192.168.137.186,1486,1553153115.118834
52.216.228.139,benign,52.216.228.139,192.168.137.186,1486,1553153115.118852
52.216.228.139,benign,52.216.228.139,192.168.137.186,1486,1553153115.118897
52.216.228.139,benign,52.216.228.139,192.168.137.186,1486,1553153115.11892
52.216.228.139,benign,52.216.228.139,192.168.137.186,1486,1553153115.118937
52.216.228.139,benign,52.216.228.139,192.168.137.186,1486,1553153115.118964
52.216.228.139,benign,52.216.228.139,192.168.137.186,1486,1553153115.119233
52.216.228.139,benign,52.216.228.139,192.168.137.186,1486,1553153115.119265
52.216.228.139,benign,52.216.228.139,192.168.137.186,1486,1553153115.119289
52.216.228.139,benign,52.216.228.139,192.168.137.186,1123,1553153115.119324
52.216.228.139,benign,52.216.228.139,192.168.137.186,1486,1553153115.119348
52.216.228.139,benign,52.216.228.139,192.168.137.186,1486,1553153115.119375
52.216.228.139,benign,52.216.228.139,192.168.137.186,1486,1553153115.11942
52.216.228.139,benign,52.216.228.139,192.168.137.186,1486,1553153115.119457
52.216.228.139,benign,52.216.228.139,192.168.137.186,1486,1553153115.119533
52.216.228.139,benign,52.216.228.139,192.168.137.186,435,1553153115.119575
52.216.228.139,benign,192.168.137.186,52.216.228.139,54,1553153115.121616
52.216.228.139,benign,192.168.137.186,52.216.228.139,54,1553153115.121617
52.216.228.139,benign,192.168.137.186,52.216.228.139,54,1553153115.121617
52.216.228.139,benign,192.168.137.186,52.216.228.139,54,1553153115.121617
52.216.228.139,benign,192.168.137.186,52.216.228.139,54,1553153115.121617
52.216.228.139,benign,192.168.137.186,52.216.228.139,54,1553153115.121618
52.216.228.139,benign,192.168.137.186,52.216.228.139,54,1553153115.121618
52.216.228.139,benign,192.168.137.186,52.216.228.139,54,1553153115.121618
52.216.228.139,benign,192.168.137.186,52.216.228.139,54,1553153115.121618
52.216.228.139,benign,192.168.137.186,52.216.228.139,54,1553153115.121619
52.216.228.139,benign,192.168.137.186,52.216.228.139,54,1553153115.121619
52.216.228.139,benign,192.168.137.186,52.216.228.139,54,1553153115.121619
52.216.228.139,benign,192.168.137.186,52.216.228.139,54,1553153115.121619
52.216.228.139,benign,192.168.137.186,52.216.228.139,54,1553153115.12162
52.216.228.139,benign,192.168.137.186,52.216.228.139,54,1553153115.12162
52.216.228.139,benign,192.168.137.186,52.216.228.139,54,1553153115.12162
52.216.228.139,benign,192.168.137.186,52.216.228.139,54,1553153115.121805
52.216.228.139,benign,192.168.137.186,52.216.228.139,54,1553153115.121805
52.216.228.139,benign,192.168.137.186,52.216.228.139,54,1553153115.121806
52.216.228.139,benign,192.168.137.186,52.216.228.139,54,1553153115.124755
52.216.228.139,benign,192.168.137.186,52.216.228.139,54,1553153115.124755
52.216.228.139,benign,192.168.137.186,52.216.228.139,54,1553153115.124755
52.216.228.139,benign,192.168.137.186,52.216.228.139,54,1553153115.124756
52.216.228.139,benign,192.168.137.186,52.216.228.139,54,1553153115.124756
52.216.228.139,benign,192.168.137.186,52.216.228.139,54,1553153115.124756
52.216.228.139,benign,192.168.137.186,52.216.228.139,54,1553153115.124756
52.216.228.139,benign,192.168.137.186,52.216.228.139,54,1553153115.124757
52.216.228.139,benign,192.168.137.186,52.216.228.139,54,1553153115.124757
52.216.228.139,benign,192.168.137.186,52.216.228.139,54,1553153115.124757
52.216.228.139,benign,192.168.137.186,52.216.228.139,54,1553153115.124757
52.216.228.139,benign,192.168.137.186,52.216.228.139,54,1553153115.124757
52.216.228.139,benign,192.168.137.186,52.216.228.139,54,1553153115.124758
52.216.228.139,benign,192.168.137.186,52.216.228.139,54,1553153115.124758
52.216.228.139,benign,192.168.137.186,52.216.228.139,54,1553153115.124758
52.216.228.139,benign,192.168.137.186,52.216.228.139,54,1553153115.127352
52.216.228.139,benign,192.168.137.186,52.216.228.139,54,1553153115.127352
52.216.228.139,benign,192.168.137.186,52.216.228.139,54,1553153115.127352
52.216.228.139,benign,192.168.137.186,52.216.228.139,54,1553153115.127353
52.216.228.139,benign,192.168.137.186,52.216.228.139,54,1553153115.127353
52.216.228.139,benign,192.168.137.186,52.216.228.139,54,1553153115.127353
52.216.228.139,benign,192.168.137.186,52.216.228.139,54,1553153115.127353
52.216.228.139,benign,192.168.137.186,52.216.228.139,54,1553153115.127356
52.216.228.139,benign,192.168.137.186,52.216.228.139,54,1553153115.127356
52.216.228.139,benign,192.168.137.186,52.216.228.139,54,1553153115.127356
52.216.228.139,benign,192.168.137.186,52.216.228.139,54,1553153115.127357
52.216.228.139,benign,192.168.137.186,52.216.228.139,54,1553153115.127357
52.216.228.139,benign,192.168.137.186,52.216.228.139,54,1553153115.132022
52.216.228.139,benign,192.168.137.186,52.216.228.139,339,1553153115.205146
52.216.228.139,benign,52.216.228.139,192.168.137.186,454,1553153115.292662
52.216.228.139,benign,52.216.228.139,192.168.137.186,293,1553153115.292858
52.216.228.139,benign,192.168.137.186,52.216.228.139,54,1553153115.295918
52.216.228.139,benign,192.168.137.186,52.216.228.139,383,1553153115.316782
52.216.228.139,benign,52.216.228.139,192.168.137.186,457,1553153115.407912
52.216.228.139,benign,52.216.228.139,192.168.137.186,1486,1553153115.408144
52.216.228.139,benign,52.216.228.139,192.168.137.186,1486,1553153115.408498
52.216.228.139,benign,52.216.228.139,192.168.137.186,1486,1553153115.408752
52.216.228.139,benign,52.216.228.139,192.168.137.186,1486,1553153115.409154
52.216.228.139,benign,52.216.228.139,192.168.137.186,1486,1553153115.409443
52.216.228.139,benign,52.216.228.139,192.168.137.186,1486,1553153115.409812
52.216.228.139,benign,52.216.228.139,192.168.137.186,1486,1553153115.410175
52.216.228.139,benign,52.216.228.139,192.168.137.186,1486,1553153115.410452
52.216.228.139,benign,52.216.228.139,192.168.137.186,1486,1553153115.410951
52.216.228.139,benign,192.168.137.186,52.216.228.139,54,1553153115.411234
52.216.228.139,benign,192.168.137.186,52.216.228.139,54,1553153115.411236
52.216.228.139,benign,52.216.228.139,192.168.137.186,1486,1553153115.411243
52.216.228.139,benign,52.216.228.139,192.168.137.186,1486,1553153115.411691
52.216.228.139,benign,52.216.228.139,192.168.137.186,1394,1553153115.411917
52.216.228.139,benign,52.216.228.139,192.168.137.186,1486,1553153115.412094
52.216.228.139,benign,52.216.228.139,192.168.137.186,1486,1553153115.412623
